Datetime,Q1in,Q2in,Q3in,Q4in,Q5in,sobradinho_reservoir,sobradinho_eto,sobradinho_spill,sobradinho_spill_limit,sobradinho_turbine,sobradinho_downElevation,north_abstraction,north_link,north_Ereservoir,north_irrigation,north_urban,north_others,east_abstraction,east_link,east_Ereservoir,east_irrigation,east_urban,east_others,itaparica_reservoir,itaparica_eto,itaparica_turbine,itaparica_spill,itaparica_downElevation,pafonso_reservoir,pafonso_eto,pafonso_turbine,pafonso_spill,pafonso_downElevation,xingo_reservoir,xingo_eto,xingo_spill,xingo_turbine,xingo_downstream_balance,sobradinho_irrigation,upnorth_irrigation,upeast_irrigation,pafonso_irrigation,xingo_irrigation,xingo_irrigation_downstream,sobradinho_urban,upnorth_urban,upeast_urban,pafonso_urban,xingo_urban,xingo_urban_downstream,sobradinho_others,upnorth_others,upeast_others,pafonso_others,xingo_others,xingo_others_downstream,xingo_dreno
2012-01-01T00:00:00,606587435.3967742,17504760.45806452,12737376.464516127,5101013.496774194,3396458.8267096775,12731243242.753801,4634593.571223241,0.0,0.0,368000000.0,368000000.0,366410360.4580645,5315328.0,30000000.0,3162240.0,1374624.0,778464.0,373004696.9225806,1491264.0,1000000.0,611712.0,495936.0,383616.0,8954242461.471415,3231158.1468862197,237900000.0,125908930.50422585,363808930.50422585,1353000000.0,1108600.0,362880000.00000006,0.0,362880000.00000006,3800000000.0,276000.0,105543402.82670975,260000000.0,365543402.82670975,16018560.0,15465600.0,704160.0,3976128.001,398304.0,2348298.95,214272.0,1900800.0,122688.0,529632.0,57024.0,803534.23,864.0,1728000.0,864.0,415584.0,1728.0,26129.18,362365440.46670973
2012-02-01T00:00:00,504203655.32758623,20370033.946896553,12027788.689655172,5621609.296551724,3743092.334034483,16006451988.282814,7031726.723137538,0.0,0.0,367999999.99999994,367999999.99999994,369275633.9468965,5315328.0,30000000.0,3162240.0,1374624.0,778464.0,375160382.6365517,1491264.0,1000000.0,611712.0,495936.0,383616.0,9188619867.581436,2544624.411068261,237900000.0,125142514.70444822,363042514.7044482,1353000000.0,862780.0,362879999.99999994,0.0,362879999.99999994,3800000000.0,214800.0,105951236.33403444,260000000.0,365951236.33403444,16018560.0,15465600.0,704160.0,3976128.001,398304.0,2348298.95,214272.0,1900800.0,122688.0,529632.0,57024.0,803534.23,864.0,1728000.0,864.0,415584.0,1728.0,26129.18,362773273.9740344
2012-03-01T00:00:00,259953977.68709677,18555597.553870965,10717278.967741935,5678070.038709677,3780686.1546451612,11957654541.510756,6326650.93780835,0.0,0.0,368000000.0,368000000.0,367461197.553871,5315328.0,30000000.0,3162240.0,1374624.0,778464.0,372035436.5216129,1491264.0,1000000.0,611712.0,495936.0,383616.0,9370044967.271389,1927415.9886789895,237900000.0,124864333.96229027,362764333.9622903,1353000000.0,641060.0,362880000.0,0.0,362880000.0,3800000000.0,159600.0,106044030.15464512,260000000.0,366044030.1546451,16018560.0,15465600.0,704160.0,3976128.001,398304.0,2348298.95,214272.0,1900800.0,122688.0,529632.0,57024.0,803534.23,864.0,1728000.0,864.0,415584.0,1728.0,26129.18,362866067.7946451
2012-04-01T00:00:00,221996640.39,16192948.048666665,10384318.08,4812504.48,3204357.9829333336,6839599862.153936,8364767.035227266,0.0,0.0,368000000.00000006,368000000.00000006,365098548.0486667,5315328.0,30000000.0,3162240.0,1374624.0,778464.0,369339826.1286667,1491264.0,1000000.0,611712.0,495936.0,383616.0,9414799838.002285,2536443.583303402,237900000.0,125920289.52100006,363820289.521,1353000000.0,831450.0,362880000.00000006,0.0,362880000.00000006,3800000000.0,207000.0,105420301.9829334,260000000.0,365420301.9829334,16018560.0,15465600.0,704160.0,3976128.001,398304.0,2348298.95,214272.0,1900800.0,122688.0,529632.0,57024.0,803534.23,864.0,1728000.0,864.0,415584.0,1728.0,26129.18,362242339.6229334
2012-05-01T00:00:00,173035043.67419353,18215141.090967745,13113309.832258064,5351154.038709677,3563012.405129032,5447000000.0,6537331.555272457,0.0,0.0,195400864.31743515,195400864.31743515,211888005.4084029,3940704.0,30000000.0,3162240.0,0.0,778464.0,221059747.24066097,383616.0,1000000.0,0.0,0.0,383616.0,7234000000.0,2641388.4860025016,237900000.0,50483124.62569989,288383124.6256999,1300000000.0,862780.0,294165592.08376443,0.0,294165592.08376443,3800000000.0,214800.0,37056748.48889342,260000000.0,297056748.4888934,16018560.0,0.0,0.0,0.0,398304.0,2348298.95,0.0,0.0,0.0,0.0,57024.0,803534.23,864.0,1728000.0,864.0,415584.0,1728.0,26129.18,293878786.1288934
2012-06-01T00:00:00,162917142.91333333,16173259.389666667,11054741.76,4825322.64,3212892.8266666667,5447000000.0,5260555.839835386,0.0,0.0,141637163.07349795,141637163.07349795,156082422.46316463,3940704.0,30000000.0,3162240.0,0.0,778464.0,163195596.22316462,0.0,1000000.0,0.0,0.0,0.0,7234000000.0,2015704.1330190797,161179892.09014553,5.005858838558197e-09,161179892.09014553,1300000000.0,707160.0,164882470.7301455,0.0,164882470.7301455,3700000000.0,199200.0,-1.4901161193847656e-08,171227768.89014554,171227768.89014554,16018560.0,0.0,0.0,0.0,0.0,2348298.95,0.0,0.0,0.0,0.0,0.0,803534.23,864.0,1728000.0,864.0,415584.0,1728.0,26129.18,168049806.53014553
2012-07-01T00:00:00,144297165.12258065,12623617.202258063,14727211.664516129,3910722.503225806,2603915.4716451615,5447000000.0,5858859.40101838,0.0,0.0,122418881.72156227,122418881.72156227,133314498.92382032,3940704.0,30000000.0,3162240.0,0.0,778464.0,144100142.58833644,0.0,1000000.0,0.0,0.0,0.0,7234000000.0,2452844.788372615,141647297.79996383,-4.423782229423523e-09,141647297.79996383,1300000000.0,860520.0,144281916.30318964,0.0,144281916.30318964,3700000000.0,234320.0,0.0,146649783.7748348,146649783.7748348,16018560.0,0.0,0.0,0.0,0.0,2348298.95,0.0,0.0,0.0,0.0,0.0,803534.23,864.0,1728000.0,864.0,415584.0,1728.0,26129.18,143471821.4148348
2012-08-01T00:00:00,130724794.21612902,14303630.554193549,15329917.161290323,4324287.251612904,2879283.423709677,5447000000.0,6716804.130261919,0.0,0.0,107988566.0858671,107988566.0858671,120564196.64006066,3940704.0,30000000.0,3162240.0,0.0,778464.0,131952545.80135098,0.0,1000000.0,0.0,0.0,0.0,7234000000.0,3151055.5573400673,128801490.2440109,9.080395102500916e-09,128801490.2440109,1300000000.0,1105470.0,131604723.4956238,0.0,131604723.4956238,3700000000.0,301020.0,0.0,134181258.91933349,134181258.91933349,16018560.0,0.0,0.0,0.0,0.0,2348298.95,0.0,0.0,0.0,0.0,0.0,803534.23,864.0,1728000.0,864.0,415584.0,1728.0,26129.18,131003296.55933347
2012-09-01T00:00:00,131541463.29333332,14579708.250666667,16131523.68,4264359.84,2839381.3559,5447000000.0,7303818.945007498,0.0,0.0,108218220.34832582,108218220.34832582,121069928.59899248,3940704.0,30000000.0,3162240.0,0.0,778464.0,133259884.27899247,0.0,1000000.0,0.0,0.0,0.0,7234000000.0,3588196.2126936032,129671688.06629887,-6.984919309616089e-10,129671688.06629887,1300000000.0,1258830.0,132261633.90629888,0.0,132261633.90629888,3700000000.0,342780.0,-2.9802322387695312e-08,134756507.2621989,134756507.26219887,16018560.0,0.0,0.0,0.0,0.0,2348298.95,0.0,0.0,0.0,0.0,0.0,803534.23,864.0,1728000.0,864.0,415584.0,1728.0,26129.18,131578544.90219885
2012-10-01T00:00:00,136356203.5096774,11868864.612032257,15902453.72903226,3718182.193548387,2475714.4317096774,5447000000.0,7010311.537634709,0.0,0.0,113326467.9720427,113326467.9720427,123467332.58407494,3940704.0,30000000.0,3162240.0,0.0,778464.0,135428218.3131072,0.0,1000000.0,0.0,0.0,0.0,7234000000.0,3891766.1122446684,131536452.20086256,-1.6298145055770874e-08,131536452.20086256,1300000000.0,1365330.0,133473720.39441094,0.0,133473720.39441094,3700000000.0,371780.0,0.0,135575926.82612062,135575926.82612062,16018560.0,0.0,0.0,0.0,0.0,2348298.95,0.0,0.0,0.0,0.0,0.0,803534.23,864.0,1728000.0,864.0,415584.0,1728.0,26129.18,132397964.4661206
2012-11-01T00:00:00,226042876.8,9773765.993933333,6897191.04,2997512.64,1995863.8161666666,5447000000.0,4221991.167593206,0.0,0.0,205801461.6324068,205801461.6324068,213847227.62634012,3940704.0,30000000.0,3162240.0,0.0,778464.0,216802850.6663401,0.0,1000000.0,0.0,0.0,0.0,7234000000.0,3151055.5573400673,213651795.1090001,-2.0721927285194397e-08,213651795.1090001,1300000000.0,1105470.0,215128253.74900007,0.0,215128253.74900007,3700000000.0,301020.0,0.0,216821369.56516674,216821369.5651667,16018560.0,0.0,0.0,0.0,0.0,2348298.95,0.0,0.0,0.0,0.0,0.0,803534.23,864.0,1728000.0,864.0,415584.0,1728.0,26129.18,213643407.20516673
2012-12-01T00:00:00,264909346.5516129,17013356.132580645,17646659.303225804,4828597.780645161,3215073.546225806,5447000000.0,3634976.352847627,0.0,0.0,245254946.19876528,245254946.19876528,260540302.33134592,3940704.0,30000000.0,3162240.0,0.0,778464.0,274245393.63457173,383616.0,1000000.0,0.0,0.0,383616.0,7234000000.0,3029627.597519641,236908000.0,33924150.037052095,270832150.0370521,1300000000.0,1062870.0,274182293.8176972,0.0,274182293.8176972,3800000000.0,289420.0,14225084.912310138,259200000.0,273425084.9123101,16018560.0,0.0,0.0,0.0,398304.0,2348298.95,0.0,0.0,0.0,0.0,57024.0,803534.23,864.0,1728000.0,864.0,415584.0,1728.0,26129.18,270247122.55231017
2013-01-01T00:00:00,212102497.11612904,13571894.905225806,16429999.587096773,4212789.4451612905,2805043.7240322577,5447000000.0,4380033.6177170165,0.0,0.0,191703039.498412,191703039.498412,203546934.40363783,3940704.0,30000000.0,3162240.0,0.0,778464.0,216035365.9907346,0.0,1000000.0,0.0,0.0,0.0,7234000000.0,2792843.0758698094,213242522.91486478,9.546056389808655e-09,213242522.91486478,1300000000.0,979799.9999999999,216059928.36002606,0.0,216059928.36002606,3700000000.0,276000.0,-1.4901161193847656e-08,221813050.53567123,221813050.53567123,16018560.0,0.0,0.0,0.0,0.0,2348298.95,0.0,0.0,0.0,0.0,0.0,803534.23,864.0,1728000.0,864.0,415584.0,1728.0,26129.18,218635088.17567122
2013-02-01T00:00:00,321917213.2178572,9327090.686392857,4084498.285714286,2883218.1428571427,1919761.9683571428,5447000000.0,3928483.760220417,0.0,0.0,301969305.4576368,301969305.4576368,309568396.1440296,3940704.0,30000000.0,3162240.0,0.0,778464.0,309711326.4297439,383616.0,1000000.0,0.0,0.0,383616.0,7234000000.0,2173560.480785634,236908000.00000003,70246149.94895825,307154149.9489583,1300000000.0,762540.0,308859244.0918154,0.0,308859244.0918154,3800000000.0,207640.0,47342881.48874396,259200000.0,306542881.48874396,16018560.0,0.0,0.0,0.0,398304.0,2348298.95,0.0,0.0,0.0,0.0,57024.0,803534.23,864.0,1728000.0,864.0,415584.0,1728.0,26129.18,303364919.12874395
2013-03-01T00:00:00,184243015.55806452,9358601.503612902,5623759.277419355,2923223.458064516,1946399.1072903224,5447000000.0,3005064.3016398703,0.0,0.0,165218527.25642464,165218527.25642464,172849128.76003754,3940704.0,30000000.0,3162240.0,0.0,778464.0,174531320.0374569,0.0,1000000.0,0.0,0.0,0.0,7234000000.0,1614991.8656116724,172916328.17184523,0.0,172916328.17184523,1300000000.0,566580.0,174857387.62990975,0.0,174857387.62990975,3700000000.0,159600.0,0.0,179868265.18881297,179868265.18881297,16018560.0,0.0,0.0,0.0,0.0,2348298.95,0.0,0.0,0.0,0.0,0.0,803534.23,864.0,1728000.0,864.0,415584.0,1728.0,26129.18,176690302.82881296
2013-04-01T00:00:00,301114378.3666667,9586394.4443,9705775.68,3120474.96,2077737.0474666667,5447000000.0,4899315.953838105,0.0,0.0,280195638.41282856,280195638.41282856,288054032.85712856,3940704.0,30000000.0,3162240.0,0.0,778464.0,293818240.53712857,383616.0,1000000.0,0.0,0.0,383616.0,7234000000.0,2094632.3069023571,236907999.99999997,54431992.23022625,291339992.2302262,1300000000.0,734850.0,293310033.1902262,0.0,293310033.1902262,3800000000.0,200100.0,32197280.90435958,259200000.0,291397280.9043596,16018560.0,0.0,0.0,0.0,398304.0,2348298.95,0.0,0.0,0.0,0.0,57024.0,803534.23,864.0,1728000.0,864.0,415584.0,1728.0,26129.18,288219318.54435956
2013-05-01T00:00:00,172432111.0354839,9453076.971387096,8574283.04516129,3048643.5096774194,2029908.794419355,5447000000.0,5678239.45801974,0.0,0.0,150734447.57746416,150734447.57746416,158459524.54885125,3940704.0,30000000.0,3162240.0,0.0,778464.0,163092239.59401253,0.0,1000000.0,0.0,0.0,0.0,7234000000.0,2173560.480785634,160918679.11322692,0.0,160918679.11322692,1300000000.0,762540.0,162789198.62290433,0.0,162789198.62290433,3700000000.0,214800.0,0.0,167828385.86893657,167828385.86893654,16018560.0,0.0,0.0,0.0,0.0,2348298.95,0.0,0.0,0.0,0.0,0.0,803534.23,864.0,1728000.0,864.0,415584.0,1728.0,26129.18,164650423.50893655
2013-06-01T00:00:00,145182205.45,8150569.816233333,610313.76,2480176.8,1651400.9205,5447000000.0,5260555.839835386,0.0,0.0,123902225.6101646,123902225.6101646,130324795.42639792,3940704.0,30000000.0,3162240.0,0.0,778464.0,126993541.18639794,0.0,1000000.0,0.0,0.0,0.0,7234000000.0,2015704.1330190797,124977837.05337885,0.0,124977837.05337885,1300000000.0,707160.0,126335269.85337885,0.0,126335269.85337885,3700000000.0,192560.0,0.0,127792382.77387884,127792382.77387884,16018560.0,0.0,0.0,0.0,0.0,2348298.95,0.0,0.0,0.0,0.0,0.0,803534.23,864.0,1728000.0,864.0,415584.0,1728.0,26129.18,124614420.41387884
2013-07-01T00:00:00,123526706.53225806,9675523.191419356,7444178.012903226,3022842.6580645163,2012729.555419355,5447000000.0,5858859.40101838,0.0,0.0,103302811.37056616,103302811.37056616,112978334.56198552,0.0,30000000.0,0.0,0.0,0.0,120422512.57488875,0.0,1000000.0,0.0,0.0,0.0,7234000000.0,2452844.788372615,117969667.78651613,0.0,117969667.78651613,1300000000.0,860520.0,120131990.44458064,0.0,120131990.44458064,3700000000.0,234320.0,0.0,121910400.0,121910400.0,14365035.760673523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121910400.0
2013-08-01T00:00:00,111238472.67096774,9344319.092548387,9543773.264516128,2997687.0193548384,1995979.9249354838,5447000000.0,6716804.130261919,0.0,0.0,102586186.25598523,102586186.25598523,111930505.34853362,0.0,30000000.0,0.0,0.0,0.0,121474278.61304975,0.0,1000000.0,0.0,0.0,0.0,7234000000.0,3151055.5573400673,118323223.05570967,0.0,118323223.05570967,1300000000.0,1105470.0,120215440.07506451,0.0,120215440.07506451,3700000000.0,301020.0,0.0,121910400.0,121910400.0,1935482.2847205997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121910400.0
2013-09-01T00:00:00,104318319.74,9339259.466866666,7583448.96,2991066.48,1991571.7049999998,5447000000.0,7303818.945007498,0.0,0.0,97014500.79499249,97014500.79499249,106353760.26185916,0.0,30000000.0,0.0,0.0,0.0,113937209.22185916,0.0,1000000.0,0.0,0.0,0.0,7234000000.0,3588196.2126936032,110349013.00916556,0.0,110349013.00916556,1300000000.0,1258830.0,112081249.48916556,0.0,112081249.48916556,3700000000.0,342780.0,0.0,113730041.19416556,113730041.19416556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113730041.19416556
2013-10-01T00:00:00,116721428.93548387,9837783.679161292,10833845.109677419,3246949.625806452,2161948.9387741936,5447000000.0,7010311.537634709,0.0,0.0,101458748.7588253,101458748.7588253,111296532.4379866,0.0,30000000.0,0.0,0.0,0.0,122130377.54766402,0.0,1000000.0,0.0,0.0,0.0,7234000000.0,3891766.1122446684,118238611.43541935,0.0,118238611.43541935,1300000000.0,1365330.0,120120231.0612258,0.0,120120231.0612258,3700000000.0,371780.0,0.0,121910400.0,121910400.0,8252368.639023855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121910400.0
2013-11-01T00:00:00,122131200.37333332,9039465.901533334,10767372.479999999,2919303.36,1943788.9491666667,5447000000.0,4221991.167593206,0.0,0.0,101890649.20574011,101890649.20574011,110930115.10727344,92634.33910004795,30000000.0,0.0,0.0,92634.33910004795,121604853.2481734,0.0,1000000.0,0.0,0.0,0.0,7234000000.0,3151055.5573400673,118453797.69083333,0.0,118453797.69083333,1300000000.0,1105470.0,120267631.05083333,0.0,120267631.05083333,3700000000.0,301020.0,0.0,121910400.0,121910400.0,16018560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121910400.0
2013-12-01T00:00:00,310508339.0,8584162.467032257,13775636.903225806,2806157.729032258,1868452.0622580645,5447000000.0,3634976.352847627,0.0,0.0,290853938.64715236,290853938.64715236,297710101.1141846,3940704.0,30000000.0,3162240.0,0.0,778464.0,307544170.0174104,383616.0,1000000.0,0.0,0.0,383616.0,7233999999.999998,3029627.597519641,236907999.99999997,67222926.41989085,304130926.4198908,1300000000.0,1062870.0,305458630.1489231,0.0,305458630.1489231,3800000000.0,289420.0,44154799.759568274,259200000.0,303354799.7595683,16018560.0,0.0,0.0,0.0,398304.0,2348298.95,0.0,0.0,0.0,0.0,57024.0,803534.23,864.0,1728000.0,864.0,415584.0,1728.0,26129.18,300176837.39956826
2014-01-01T00:00:00,337916381.11290324,8084667.57867742,6668354.787096774,2453793.44516129,1633833.827516129,5447000000.0,4380033.6177170165,0.0,0.0,317516923.4951862,317516923.4951862,313124350.8446117,3940704.0,30000000.0,3162240.0,0.0,778464.0,315146977.6317085,383616.0,1000000.0,0.0,0.0,383616.0,7233999999.999998,2792843.075869809,236908000.0,75062518.5558387,311970518.5558387,1300000000.0,979799.9999999999,309052800.0,0.0,309052800.0,3800000000.0,276000.0,49953577.82751614,260000000.0,309953577.82751614,16018560.0,10749240.229251921,704160.0,3976128.001,398304.0,2348298.95,0.0,0.0,0.0,0.0,57024.0,803534.23,864.0,1728000.0,864.0,415584.0,1728.0,26129.18,306775615.4675161
2014-02-01T00:00:00,174020533.29999998,8173118.671999999,4037995.0285714283,2456676.0,1635753.1479642857,5447000000.0,3928483.760220417,0.0,0.0,154072625.53977957,154072625.53977957,160517744.21177956,3940704.0,30000000.0,3162240.0,0.0,778464.0,160614171.240351,0.0,1000000.0,0.0,0.0,0.0,7233999999.999998,2173560.4807856334,158440610.75956535,0.0,158440610.75956535,1300000000.0,762540.0,159719162.75956535,0.0,159719162.75956535,3700000000.0,214800.0,0.0,164709816.47895822,164709816.4789582,16018560.0,0.0,0.0,0.0,0.0,2348298.95,0.0,0.0,0.0,0.0,0.0,803534.23,864.0,1728000.0,864.0,415584.0,1728.0,26129.18,161531854.1189582
2014-03-01T00:00:00,161875694.3612903,8263025.099612903,3658138.374193548,2462508.0,1639636.3266774192,5447000000.0,3005064.3016398703,0.0,0.0,142851206.05965042,142851206.05965042,149386231.1592633,3940704.0,30000000.0,3162240.0,0.0,778464.0,149102801.53345686,0.0,1000000.0,0.0,0.0,0.0,7233999999.999997,1614991.8656116722,147487809.66784522,0.0,147487809.66784522,1300000000.0,566580.0,148968153.66784522,0.0,148968153.66784522,3700000000.0,154280.0,0.0,150451781.99452263,150451781.99452263,16018560.0,0.0,0.0,0.0,0.0,2348298.95,0.0,0.0,0.0,0.0,0.0,803534.23,864.0,1728000.0,864.0,415584.0,1728.0,26129.18,147273819.63452262
2014-04-01T00:00:00,177187716.86,8379653.425766666,4882757.760000001,2537529.8400000003,1689588.8686666668,5447000000.0,4899315.953838105,0.0,0.0,156268976.9061619,156268976.9061619,162920630.33192858,3940704.0,30000000.0,3162240.0,0.0,778464.0,163861820.09192857,0.0,1000000.0,0.0,0.0,0.0,7233999999.999997,2094632.3069023567,161767187.78502622,0.0,161767187.78502622,1300000000.0,734850.0,163154283.62502623,0.0,163154283.62502623,3700000000.0,200100.0,0.0,164642044.4936929,164642044.49369287,16018560.0,0.0,0.0,0.0,0.0,2348298.95,0.0,0.0,0.0,0.0,0.0,803534.23,864.0,1728000.0,864.0,415584.0,1728.0,26129.18,161464082.1336929
2014-05-01T00:00:00,113722277.57483871,8195131.645064516,6159627.406451613,2541568.1806451613,1692277.7572258064,5447000000.0,5678239.45801974,0.0,0.0,106465535.49139853,106465535.49139853,114660667.13646305,0.0,30000000.0,0.0,0.0,0.0,120820294.54291466,0.0,1000000.0,0.0,0.0,0.0,7233999999.999997,2173560.4807856334,118646734.06212902,0.0,118646734.06212902,1300000000.0,762540.0,120425762.24277419,0.0,120425762.24277419,3700000000.0,207640.0,0.0,121910400.0,121910400.0,1578502.6254204512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121910400.0
2014-06-01T00:00:00,89988534.14400001,8216111.784700001,5284249.92,2491918.56,1659219.0539333334,5447000000.0,5260555.839835386,0.0,0.0,84727978.30416462,84727978.30416462,92944090.08886462,0.0,30000000.0,0.0,0.0,0.0,98228340.00886463,0.0,1000000.0,0.0,0.0,0.0,7233999999.999997,2015704.1330190792,96212635.87584555,0.0,96212635.87584555,1300000000.0,707160.0,97997394.43584555,0.0,97997394.43584555,3700000000.0,192560.0,0.0,99464053.48977889,99464053.48977889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99464053.48977889
2014-07-01T00:00:00,80949083.0864516,8218949.678032258,2459925.058064516,2464923.0193548384,1641244.3430967743,5447000000.0,5858859.40101838,0.0,0.0,75090223.68543322,75090223.68543322,83309173.36346549,0.0,30000000.0,0.0,0.0,0.0,85769098.42153001,0.0,1000000.0,0.0,0.0,0.0,7233999999.999997,2452844.7883726144,83316253.63315739,0.0,83316253.63315739,1300000000.0,860520.0,84920656.65251222,0.0,84920656.65251222,3700000000.0,234320.0,0.0,86327580.995609,86327580.995609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86327580.995609
2014-08-01T00:00:00,73991890.86967742,8225980.235516129,2317397.109677419,2449860.8516129036,1631215.349483871,5447000000.0,6716804.130261919,0.0,0.0,67275086.73941551,67275086.73941551,75501066.97493164,0.0,30000000.0,0.0,0.0,0.0,77818464.08460906,0.0,1000000.0,0.0,0.0,0.0,7233999999.999997,3151055.557340067,74667408.52726899,0.0,74667408.52726899,1300000000.0,1105470.0,76011799.3788819,0.0,76011799.3788819,3700000000.0,301020.0,0.0,77341994.72836578,77341994.72836578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77341994.72836578
